text,label,nb_tokens
GOP candidates fight for spotlight ahead of Milwaukee debate,1,9
Official Online National Donald Trump Polls Updated in Real-time,0,9
DR. MANNY: Water crisis in Flint is just the tip of the iceberg,1,13
"Florida Voters Approve Medical Marijuana, Reject Federal Prohibition",0,8
OnPolitics | 's politics blog,1,5
Should America Pardon the National Security State?,0,7
Trump and the judge: Our view,1,6
#NoDAPL Spills Over: Musicians Boycott Dakota Access Pipeline CEO’s Record Label & Festival,0,13
Jeb sides with brother on invading Iraq: Was he ducking the question?,1,12
Political polarization is what paralyzes us - The Boston Globe,1,10
Vertical Pools Help Heal Wounded Combat Veterans Seeks Positive Doers To Help Make It Happen,0,15
Loretta Lynch joins Obama in prodding Senate over NSA,1,9
Clintons Are Under Multiple FBI Investigations as Agents Are Stymied,0,10
Comment on Democrats should ask Clinton to step aside by Toby,0,11
Hezbollah’s Candidate Becomes Lebanese President After Sunni Compromise,0,8
Cher Finally Cracks Time Travel,0,5
"What Are The Bulges Under Your Green Pantsuit, Hillary?",0,9
"Like a good little sharia-compliant female, Prince Charles’ wife Camilla removes her shoes to enter a mosque in Abu Dhabi, but the Prince of Wales keeps his shoes on",0,29
The phantom earpiece phenomenon: Why presidential candidates are consistently accused of cheating during debates,1,14
At least Tesco are giving shoppers a bit of warning this year,0,12
"Trump Gives Victory Speech, Liberals Rediscover Appeal of Limited Government",1,10
Senate GOP prepared to replace Obamacare subsidies,1,7
No Brotherly Love in Philly: Email Scandal Threatens to Mar DNC,1,11
Conservatives: SCOTUS Pick More Important Than Senate Majority,1,8
Michael Moore Owes Me $4.99,0,5
The Russian media just loves the campaign to demonize Putin,0,10
Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates,1,14
Nigerian Novelist Wonders Why Everyone Loves Hillary,0,7
Paul Ryan is an endangered species: How congressional extremists could easily doom his speakership,1,14
Trump’s HUGE Rally Crowds vs HIllary Clinton’s TINY Crowds,0,9
Can Republicans govern? Budget 2016 could be biggest test.,1,9
"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball",1,12
Re: 13 Year Old: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build TWO Walls”,0,21
How Congress finally killed No Child Left Behind,1,8
Get Ready For A Fight To Replace Scalia,1,8
"Clinton, Sanders Let Loose in New York Debate | RealClearPolitics",1,10
"On More than One Issue, GOP's Trump Sounds like a Democrat",1,11
Obama administration stops work on immigrant program,1,7
How To Plan Farmer’s Calendar All Year Round,0,8
Surprised About Donald Trump's Popularity? You Shouldn't Be,1,8
#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald,1,12
Hillary To Be Indicted After Election: Trump Responds To FBI Investigation,0,11
Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed,1,16
"A Tale of 2 Americas: Platforms Show World of Difference Between Dems, GOP",1,13
Jeb seeks to shake shadow of Bush family name,1,9
Michael Klare: Whose Finger on the Nuclear Button?,0,8
BUILD UP WW3 World War 3 Is Coming Current Situation Analysis,0,11
Jeh Johnson calls for increased vigilance after Mall of America terror threat,1,12
Fox News Gets Destroyed While Trying To Blame Hillary Clinton For GOP Email Scandal,0,14
Trump Reveals American Muslim Solution,0,5
"This Year’s Mammogram Month Launched With Devastating Report On Harms, Lack Of Effectiveness",0,13
Comey’s Clinton Foundation Connection,0,4
Does The U.S. Government Really Know Who Hacked Democrats Emails?,0,10
"Gen. Petraeus: Biggest threat to Iraq's stability is Iran-backed militias, not ISIS",1,12
Trump World’s Darkest Side,0,4
Over 500 Russian and Egyptian Troops Train to Kill Terrorists (Photos) - Boris Egorov - Russia News Now,0,18
Have You Heard? Scientists Now Growing Human Ears From Apples,0,10
4 students arrested for Calif. school shooting plot,1,8
Most Popular Halloween Costumes Of 2016 - The Onion - America's Finest News Source,0,14
Fiorina blasts CNN for debate rules that could exclude her despite rise in polls,1,14
"Black Agenda Report for Week of Oct 31, 2016",0,9
Self-Help and the War on Common Sense,0,7
11 Benghazi takeaways: One for each hour,1,7
Julian Assange PREDICTS Trump Will Lose – Still Missing Day 12,0,11
Taxpayers Shell Out $100K to Pay for Cops Caught Eating Weed & Assaulting People in Pot Shop Video,0,18
Bush donors await green light to jump ship,1,8
Amnesty Intl: Western Backed Syrian Rebels Must End Unlawful Attacks In W. Aleppo,0,13
Obama says he learned of Clinton using private email through news reports,1,12
McCain on Trump: 'Foolish' to ignore will of GOP voters,1,10
The Trump effect: Jack in the box and Obama's change,0,10
Disabled veterans find freedom in water,0,6
Democrats begin search for candidate who knows how to use email,0,11
Lessons from Obama's deal with Iran,1,6
Hillary Failing at Twitter Today: “Happy Birthday to This Future President”,0,11
Why early voting could favor Democrats in key states,1,9
*Breaking: Huma Abedin Thrown Off Hillary’s Campaign Plane!,0,8
Britain No Longer a Sovereign Democracy,0,6
Russia Demands Explanation After US Hacks Entire Russian Infrastructure,0,9
Donald Trump to trek U.S.-Mexico border Thursday,1,7
"EVIL HILLARY SUPPORTERS Yell ""F*ck Trump""…Burn Truck Of Daddy Fishing With 2 Yr Son Over Of Trump Bumper-Stickers [VIDEO] » 100percentfedUp.com",0,21
Rand Paul shreds Ted Cruz over his showboating antics: “He is pretty much done for”,1,15
Donald Trump would ‘strongly consider’ closing some mosques in the United States,1,12
FBI’s brazen terrorism lie: What the Boston Marathon bombing trial reveals about America’s deluded terror narrative,1,16
Ben Carson’s Camp Plots Vice Presidential Bid,1,7
Lawsuits Against Monsanto’s Roundup®,0,4
Reddit administrators accused of censorship,1,5
Freddy Krueger Escapes Shooting – Injures Five At Halloween Party,0,10
Report: It Still Nowhere Near Okay To Act Like Donald Trump - The Onion - America's Finest News Source,0,19
"Germany: Children in one school required to chant ‘Allahu Akbar’; in another, Christian events eliminated",0,15
The White House wants to cut methane emissions from oil and gas operations,1,13
A semi-radical plan to elect more moderates to Congress,1,9
Dozens Of Syrian Children Dead After Receiving Measles Vaccinations,0,9
Here’s the Best Way to Stop Trump—and Save Republicans in the Senate and House,1,14
Devastating Wiki Leaks Show Scope Of Clinton Cover-Up [Video],0,9
Defense Secretary: US Talking to Turkey About Future Role in Raqqa,0,11
Here's Why All These Political Cattle Calls Matter,1,8
Shiny Syrian Or White Rubble? This Viral Photo Is Dividing The Internet,0,12
More conservative Republicans say they won't back Boehner for speaker,1,10
Democrats are actually more enthusiastic than Republicans about trade,1,9
"Bill O'Reilly claims false, admits Fox News: Why that won't hurt him at Fox",1,14
Turkish PM says deadly attacks likely were suicide bombings,1,9
Immigration crackdown splits GOP,1,4
"Project Veritas 4: Robert Creamer's Illegal $20,000 Foreign Wire Transfer Caught On Tape",0,13
"After strong debate, Christie, Bush resume attack on Rubio",1,9
"Just When You Thought It Was Safe To Swim, Scientists Discovered A Two-Headed Shark",0,14
Politicians Will Feel the Heat From Rising Temperatures,0,8
UN agency food aid vouchers in Syrian crisis diverted and sold for cash,1,13
Voters Repudiate Clinton,0,3
30th Infantry Division: “Work Horse of the Western Front” ~ 1951 US Army; The Big Picture TV-211,0,17
"The FBI, the DHS’s Customs and Border Protection, the Secret Service, and the Israelis are in cahoots",0,17
Comment on How Reiki Actually Works (The Science Part) by Energy Healing-Reiki,0,12
Mobilizing in Guatemala,0,3
"Kenyan refugee kills co-worker, self",0,5
"Amid immigration questions, how will GOP Hispanics vote?",1,8
Say What?! FBI Never Destroyed Laptops of Clinton Aides – AGENTS REFUSED TO DO IT,0,15
Swiss volunteer firefighters: It’s ok to be a bit tipsy when reporting for duty,0,14
Planned Parenthood’s lobbying effort; pay raises for federal workers; and the future Fed rates,1,14
Is the Fed Fix in for the election?,0,8
"Police Use Tear Gas, Arrest 9 During Protests In St. Louis",1,11
Kasich’s Ohio Win Pushes G.O.P. Race Closer to Chaotic Convention,1,10
Hillary and Trump Could Both Be Criminally Charged After The Election,0,11
‘We Caved’,1,2
"Bishop Williamson on Putin, Putin’s Meeting with Pope Francis, and the Fr. Gruner-Russian Meeting",0,14
Hillary Clinton accused of stealing furniture from the State Department,0,10
"Newt Gingrich: If Hillary Clinton Runs In 2016, Republicans 'Incapable Of Competing'",1,12
"Hillary supporters: We're excited, too, but also practical",1,8
"Artist's Impression Of ""The Clinton Machine"" - Russia News Now",0,10
Report: Obama Administration Makes 'No Progress' On Drone Program Transparency,1,10
"Political Party of Anarchists, Libertarians, Hackers, and Computer Geeks to Take Power in Iceland",0,14
"Despite Constant Debate, Americans' Abortion Opinions Rarely Change",1,8
Congressional Republicans are outraged that the EPA wants to protect our drinking water,1,13
CNN basically ignored Ben Carson at Thursday’s debate. And that’s just fine.,1,12
AIDS “Patient Zero” Not the Source of the Outbreak,0,9
Is US now a climate change leader? How Obama's new plan measures up.,1,13
"Hillary visits voters early polling stations, thus BREAKING THE LAW on camera – yet again nothing happens to her",0,19
VA fails to properly examine thousands of veterans,0,8
Is Campus Rape Really An Epidemic?,1,6
Why America might elect a president it doesn't like,1,9
Obama's community college proposal: dead on arrival?,1,7
Donald Trump's obsession with himself,1,5
“Organic” Food From China Found To Be Highly Contaminated,0,9
"Nintendo Cuts Full-Year Sales, Operating Profit Forecasts",0,7
AT&T sold access to customer data to law enforcement – report,0,11
ObamaCare Opt-Out Act: Let all Americans make their own health care decisions,1,12
Another Primary Night's Results Confound (At Least Some) Expectations,1,9
Being an utter cock no barrier to success,0,8
Must Read of the Day – Dennis Kucinich’s Extraordinary Warning on D.C.’s Think Tank Warmongers,0,15
"This Election is Not About Trump, Its about a Giant Middle Finger to Washington DC.",0,15
One Veteran’s War on Islamophobia,0,5
Morning Joe Destroys Corrupt Clinton Foundation (Laughable) “Total Corruption”,0,9
Johnson & Johnson Lose Third Multimillion Dollar Case Over Baby Talc,0,11
Funding shortfall for Social Security disability program: Is it real?,1,10
Can the Oligarchy Still Steal the Presidential Election?,0,8
Dentist Waiting Room Contains Disproportionate Number Of Boating Magazines,0,9
Most non-Trump GOP voters say they would consider independent candidate,1,10
A very accurate pisstake of craft beer culture,0,8
Marco Rubio doesn’t think sexual orientation is a choice but wants states to decide marriage,1,15
How Putin Derailed the West   : Information,0,7
Downing of Russian plane reveals potential for more conflict,1,9
"Retaliating For Killings, Egypt Launches Airstrikes Against ISIS In Libya",1,10
President Obama wants to disarm America,1,6
"Sanders says 'tough guy' Trump should reconsider, still debate him",1,10
Heard of George Pataki? Every four years he thinks about running for president.,1,13
VIDEO : Hillary Worshipper Rachel Maddow IN TEARS Over Reopened FBI Investigation – TruthFeed,0,14
Netanyahu scores stunning victory – but at what cost? (+video),1,10
Netanyahu blasts Obama's Iran nuclear deal,1,6
Will Carlos Danger Cut a Deal? - Russia News Now,0,10
Three local military veterans to receive recognition,0,7
The ultimate triumph: President Trump,1,5
Pope Francis Commemorates 500th Anniversary Of Protestant Reformation,0,8
US Claims Four Arms Ships From Iran to Yemen Caught in Past 18 Months,0,14
WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,0,10
"Donald Trump to leave America for a younger, sexier country",0,10
Markets collapse as Donald Trump is projected to win,0,9
Many Opt to Take Social Security Before Full Retirement Age,1,10
"Walling them out, or walling us in?",0,7
Is your promising internet career over now Vine is dead? Write for NewsBiscuit to cheer yourself up,0,17
Trump's women problem,1,3
Venezuelan Police Officer Fatally Shot in Anti-Government Protests,0,8
Clinton Staff Readies EMP Launch To Disable All Nation’s Electronic Devices - The Onion - America's Finest News Source,0,19
"Team Clinton: Let’s Talk About Russia, Not the WikiLeaks Emails",0,10
Romney moves to reassemble campaign team for ‘almost certain’ 2016 bid,1,11
"MSNBC, DNC reach deal to host Democratic debate in New Hampshire",1,11
Deep Fried Offshore,0,3
TOP DOCTORS: CHEMOTHERAPY ONE OF DOZENS OF PROCEDURES SHOWN TO ‘GIVE NO BENEFIT’,0,13
Are We on the Eve of Total Life Extinction?,0,9
"Understanding John Boehner, reluctant ringleader of GOP shutdown politics (+video)",1,10
“Ignorant scum who disagree with me should be more tolerant” complains voter,0,12
Bob Dole on Ted Cruz: 'Nobody likes him',1,8
US Engineers Prepare Bionic Device to Generate Electricity by Walking,0,10
Election 2016: Rand Paul poised to launch campaign,1,8
Hillary Clinton has a deep commitment.,0,6
Paul Ryan will face 'monumental obstacles' as speaker,1,8
7 Times Obama Failed to Support Israel,1,7
"Trump, RNC announce joint fundraising deal",1,6
Not Guilty: The Power of Nullification to Counteract Government Tyranny,0,10
State Dept. Admits Official Censored Sensitive Iran Nuclear Deal Video,1,10
Must Read of the Day – The Clinton Presidency Is Going to Be a Miserable Slog,0,16
Iraqi Army: US Hindering Advance on Mosul,0,7
Hillary Clinton Appears Disoriented And Confused At New York Airport Day Before Presidential Election,0,14
"Election results: Bevin wins in Kentucky, Ohio rejects pot",1,9
Paul Manafort resigns as Trump campaign chairman after Breitbart shake-up,1,10
